Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 09:25:03.452383,Normal,Normal,OK,OK,0,0,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:04.452383,Normal,Normal,OK,OK,0,1,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:05.452383,Normal,Normal,OK,OK,0,2,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:06.452383,Normal,Normal,OK,OK,0,3,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:07.452383,Normal,Normal,OK,OK,0,4,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:08.452383,Normal,Normal,OK,OK,0,5,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:09.452383,Normal,Normal,OK,OK,0,6,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:10.452383,Normal,Normal,OK,OK,0,7,Normal_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:11.452383,Normal,Normal,OK,OK,0,8,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:12.452383,Normal,Normal,OK,OK,0,9,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:13.452383,Normal,Normal,OK,OK,0,10,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:14.452383,Normal,Normal,OK,OK,0,11,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:15.452383,Normal,Normal,OK,OK,0,12,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:16.452383,Normal,Normal,OK,OK,0,13,BearingWear_Predicted,BearingWear_Predicted,Normal_Predicted
2025-04-27 09:25:17.452383,Normal,Normal,OK,OK,0,14,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:18.452383,Normal,Normal,OK,OK,0,15,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:19.452383,Normal,Normal,OK,OK,0,16,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:20.452383,Normal,Normal,OK,OK,0,17,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:21.452383,Normal,Normal,OK,OK,0,18,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:22.452383,Normal,Normal,OK,OK,0,19,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
2025-04-27 09:25:23.452383,Normal,Normal,OK,OK,0,20,BearingWear_Predicted,Normal_Predicted,Normal_Predicted
